course grade,vahed
19,4
19.2,3
20,3
19,1
18.7,2
20,3
18.3,3
18.5,4
19.1,1
20,3
20,3
19.4,3
20,3
17.7,3
19,3
20,2
19.3,2
18.6,3
20,2
18.8,1
18.4,3
17,3
19.4,3
20,2
19.5,3
19.2,2
16,2
18.9,3
19.7,3
17.3,3
18.8,1
18.9,3
20,2
